state,st,covid_age_goup_0_17,covid_age_goup_18_49,covid_age_goup_50_64,covid_age_goup_65plus,covid_sex_female,covid_sex_male,covid_race_white,covid_race_black,covid_race_asian,covid_race_multiple_other,covid_race_am_indian_alaska_native,covid_race_native_hawaiian_other_pacific,covid_no_race,total_COVID_ST_population,total_STATE_population,total_noCOVID_ST_population,age_group_0_17_no_covid,age_group_18_49_no_covid,age_group_50_64_no_covid,age_group_65plus_no_covid,sex_male_no_covid,sex_female_no_covid,median_income,census_population,state_policy_prevention_mandates_score,trump_approval,trump_disapproval,people_who_dont_care_about_trump,number_republican_lean,number_democrat_lean,number_neither_democrat_or_republican,number_conservatives,number_moderates,number_liberals,number_no_political_ideology,economic_confidence_index,number_very_religious,number_moderatly_religious,number_nonreligious,percent_uninsured,number_uninsured,number_insured,number_exercise_frequently,number_dont_exercise_frequently,number_eat_produce_frequently,number_dont_eat_produce_frequently,number_feel_recognize_by_community,number_dont_feel_community_recognition,number_feel_active_and_productive,number_arent_active_and_productive,number_worried_about_money,number_not_worried_about_money,tot_airports,state_land_area_sqmile,airport_area,TARGET_VAR_COVID_NO_per_STATE
Alabama,AL,29640,226275,54576,44637,207566,147562,130392,56334,343,7518,0,0,160541,355128,4903185,4548057,1055957,1867632,902799,809675,2184313,2386012,56200,4903185,74.03,2598688,2059338,245159,2451593,1716115,735478,2108370,1667083,784510,343223,10,2647720,1421924,833541,13.60,666833,4236352,2441786,2461399,2721268,2181917,1010056,3893129,3221393,1681792,1750437,3152748,3,570641,0.04%,0.07
Alaska,AK,6758,27612,8559,4420,23495,23854,10312,671,1047,6312,8280,680,20047,47349,731545,684196,172991,294624,131126,86168,358539,327258,78394,731545,87.83,365773,321880,43893,380403,226779,124363,263356,307249,124363,36577,6,204833,182886,343826,11.70,85591,645954,461605,269940,451363,280182,174108,557437,552316,179229,218000,513545,19,50645,0.00%,0.06
Arizona,AZ,64848,329243,110734,74198,304695,274328,315094,17337,6149,15511,30801,328,193803,579023,7278717,6699694,1574800,2700769,1192946,1233043,3321441,3383454,70674,7278717,80.85,2984274,3857720,436723,3057061,2911487,1310169,2401977,2693125,1674105,509510,8,2256402,2256402,2838700,11.00,800659,6478058,4017852,3260865,4330837,2947880,1455743,5822974,5102381,2176336,2387419,4891298,4,52035,0.00%,0.08
Arkansas,AR,25071,103916,36348,29091,109164,85262,120966,30743,562,6230,43,1999,33883,194426,3017804,2823378,673941,1129382,528694,495146,1379621,1457837,54539,3017804,81.78,1508902,1327834,181068,1358012,1086409,573383,1267478,1056231,513027,181068,4,1508902,905341,573383,10.20,307816,2709988,1557187,1460617,1668846,1348958,555276,2462528,1991751,1026053,1104516,1913288,4,113594,0.01%,0.06
California,CA,302757,1473304,477981,263914,1316947,1201009,585584,71422,101214,199874,5977,6999,1546886,2517956,39512223,36994267,8588307,16064493,6776959,5571084,18363065,18670420,78105,39512233,31.86,11458548,25682951,2370734,11853670,20151239,7507324,10668303,14619526,11853670,2370734,1,11458548,11853670,16200016,10.50,4148784,35363449,22482461,17029772,23312217,16200016,7744398,31767835,27421490,12090743,13710745,25801488,22,155779,0.01%,0.06
Colorado,CO,27950,177729,52788,34860,158937,134390,95027,5364,1519,16321,478,122,174496,293327,5758736,5465409,1228370,2431323,998503,810518,2759034,2719391,72499,5758736,44.96,2130732,3397654,230349,2130732,2649019,978985,1727621,2130732,1612446,287937,9,1727621,1554859,2476256,9.30,535562,5223174,3570416,2188320,3478277,2280459,1145988,4612748,4100220,1658516,2009799,3748937,10,103642,0.01%,0.05
Connecticut,CT,18533,86713,38473,30514,94020,80213,52032,10953,709,208,120,0,110211,174233,3565287,3391054,708899,1355876,729114,598518,1653314,1741297,87291,3565287,32.02,1105239,2246131,213917,1140892,1818296,606099,998280,1319156,1069586,178264,2,1033933,1033933,1497421,6.20,221048,3344239,1886037,1679250,2121346,1443941,659578,2905709,2470744,1094543,1326287,2239000,1,4842,0.02%,0.05
Delaware,DE,7017,29921,11226,7631,30396,25399,0,0,0,0,0,0,55795,55795,973764,917969,196929,353532,186060,182007,441100,478077,74194,973764,28.57,350555,564783,58426,321342,438194,214228,272654,370030,272654,58426,-3,340817,301867,331080,8.00,77901,895863,479092,494672,581337,392427,136327,837437,646579,327185,326211,647553,1,61,0.00%,0.06
Florida,FL,73491,466870,182530,135741,458938,399694,472631,116254,5055,41778,48,35,222831,858632,21477737,20619105,4158464,8026351,4078812,4362457,10055817,10580038,58368,21477737,90.70,8805872,11383201,1288664,8376317,9020650,4080770,7517208,7731985,4725102,1503442,11,7517208,6872876,7087653,14.60,3135750,18341987,11340245,10137492,12521521,8956216,4295547,17182190,14969983,6507754,7538686,13939051,17,53625,0.03%,0.04
Georgia,GA,53194,301726,101752,60163,299352,217483,111744,65377,3323,325,34,0,336032,516835,10617423,10100588,2449835,4312629,1889325,1463029,4911693,5229814,56628,10617423,68.22,4353143,5627234,637045,4246969,4459318,1911136,3822272,3822272,2229659,743220,12,4671666,3503750,2442007,15.60,1656318,8961105,5552912,5064511,6264280,4353143,1974841,8642582,7262317,3355106,3652394,6965029,7,57513,0.01%,0.05
