state,st,age_group_0_17,age_group_18_49,age_group_50_64,age_group_65plus,age_group_no_id,sex_male,sex_female,sex_no_id,race_asian,race_am_indian_alaska_native,race_black,race_multiple_other,race_white,race_no_id
Alabama,AL,29640,138269,54576,44637,88006,185298,147562,22268,130392,56334,343,7518,0,160541
Alaska,AK,6758,26899,8559,4420,713,21894,23854,1601,10312,671,1047,6312,8280,20727
Arizona,AZ,64848,327379,110734,74198,1864,299494,274328,5201,315094,17337,6149,15511,30801,194131
Arkansas,AR,25071,100131,36348,29091,3785,95084,85262,14080,120966,30743,562,6230,43,35882
California,CA,302757,1466728,477981,263914,6576,1277729,1201009,39218,585584,71422,101214,199874,5977,1553885
Colorado,CO,27950,174424,52788,34860,3305,145921,134390,13016,95027,5364,1519,16321,478,174618
Connecticut,CT,18533,85360,38473,30514,1353,90463,80213,3557,52032,10953,709,208,120,110211
Delaware,DE,7017,29362,11226,7631,559,29188,25399,1208,0,0,0,0,0,55795
District of Columbia,DC,1079,9949,3782,2987,103,9135,8589,176,3905,8988,174,3686,0,1147
Florida,FL,73491,459891,182530,135741,6979,442188,399694,16750,472631,116254,5055,41778,48,222866
Georgia,GA,53194,287496,101752,60163,14230,258433,217483,40919,111744,65377,3323,325,34,336032
Hawaii,HI,2145,9627,3282,2048,384,8189,8609,688,912,123,6510,3944,0,5997
Idaho,ID,14811,82952,26965,19794,1895,71507,64707,10203,75693,190,233,5925,484,63892
Illinois,IL,111275,550072,214517,147208,7355,521836,471008,37583,431904,87508,18904,26362,1381,464368
Indiana,IN,49836,268279,106988,82472,7658,263652,228440,23141,274997,22341,4203,36303,142,177247
Iowa,IA,35225,174658,65688,47556,4119,164197,144248,18801,183662,6665,2606,435,107,133771
Kansas,KS,25245,125551,46539,35305,3196,118108,106847,10881,160936,8634,2710,7412,341,55803
Kentucky,KY,15841,89229,34569,29596,6166,85110,72939,17352,117584,4977,397,1791,0,50652
Louisiana,LA,470,8752,5020,5182,297,10888,7932,901,3924,6640,0,0,0,9157
Maine,ME,2511,11924,5639,4437,1654,12201,10757,3207,17782,1080,38,72,0,7193
Maryland,MD,20670,123417,46869,32024,2834,114635,104308,6871,43793,31577,825,13245,23,136351
Massachusetts,MA,42942,198702,80523,62288,1897,200236,178688,7428,173711,27271,9297,17016,69,158988
Michigan,MI,26095,165104,68356,58485,8108,159813,144945,21390,201288,26749,2954,17013,192,77952
Minnesota,MN,51446,230306,85321,56961,5265,209427,195651,24221,281882,30399,14813,26122,2096,73987
Mississippi,MS,4792,26784,10464,9170,1128,27411,19895,5032,16372,21130,0,700,734,13402
Missouri,MO,4187,33361,11802,9617,1014,30710,25729,3542,26935,10645,304,12235,0,9862
Montana,MT,9610,42614,16358,13545,1063,41757,37530,3903,49757,36,22,1275,6084,26016
Nebraska,NE,11843,58091,22686,14833,5993,55611,48001,9834,85089,2425,1114,252,45,24521
Nevada,NV,24613,134543,43904,24904,733,115391,109125,4181,97709,14221,13056,45111,371,58229
New Hampshire,NH,4697,16898,6220,7965,1398,18135,16256,2787,18849,338,152,1209,0,16630
New Jersey,NJ,48916,278916,128388,89167,7071,280173,264952,7333,206559,45765,16938,7815,0,275381
New Mexico,NM,19220,80684,26454,17106,2195,70143,64783,10733,58191,935,510,3649,23360,59014
New York,NY,110896,624113,291154,207352,9307,628086,590432,24304,289076,97336,33919,60603,4213,757675
New Mexico,NM,19220,80684,26454,17106,2195,70143,64783,10733,58191,935,510,3649,23360,59014
New York,NY,110896,624113,291154,207352,9307,628086,590432,24304,289076,97336,33919,60603,4213,757675
North Carolina,NC,65116,313918,116374,85393,9113,298341,260366,31207,287384,83788,4770,15878,4285,193809
North Dakota,ND,1768,13975,4490,3040,901,12633,9913,1628,0,0,97,0,484,23593
Ohio,OH,55460,365437,156158,126373,11271,369650,313651,31398,414857,71341,7337,40006,48,181110
Oklahoma,OK,37523,165051,58545,43974,4484,158688,141575,9314,169695,13213,3054,5185,22355,96075
Oregon,OR,13104,70165,20858,14687,2700,57762,53881,9871,51096,1882,2690,19457,806,45583
Pennsylvania,PA,51648,330915,148121,128632,7269,351358,298688,16539,245449,34608,4991,24185,75,357277
Rhode Island,RI,3451,20430,7997,7218,345,20683,16570,2188,7390,1640,101,2222,196,27892
South Carolina,SC,34618,170976,67171,53779,4941,168813,141037,21635,137393,57938,403,9391,0,126360
South Dakota,SD,6298,31184,11847,7919,1234,28451,26222,3809,38128,835,403,790,4772,13554
Tennessee,TN,72678,311458,118600,85101,8774,304813,262637,29161,348906,69656,2475,17233,22,158319
Texas,TX,3274,44310,15164,7056,2563,23468,43944,4955,36283,9731,319,48,0,25986
Utah,UT,45788,180114,44630,23542,1790,146420,144071,5373,221840,2583,4116,21111,2377,43837
Vermont,VT,724,3337,1338,976,1209,2876,2568,2140,4215,226,273,25,0,2845
Virginia,VA,34105,203012,73489,49146,9955,179235,164025,26447,148503,50518,8359,34658,39,127630
Washington,WA,29553,154348,47080,30071,3586,125146,122578,16914,82645,7473,7442,11855,957,154266
West Virginia,WV,715,4550,1666,1413,465,4220,3821,768,82645,382,0,29,0,1533
Wisconsin,WI,48186,226583,95757,63730,5870,220567,200511,19048,333559,15609,5621,17515,2810,65012
Wyoming,WY,180,697,225,123,72,629,506,162,521,0,0,0,187,589
