state,st,case_pop,COVID_total_cases,COVID_age_group_0_17,COVID_age_group_18_49,COVID_age_group_50_64,COVID_age_group_65plus,COVID_sex_male,COVID_sex_female,COVID_sex_no_id,COVID_race_asian,COVID_race_am_indian_alaska_native,COVID_race_black,COVID_race_multiple_other,COVID_race_white,COVID_race_NativeHawaiian_OtherPacificIslander,total_state_population,NOCOVID_total_population,NOCOVID_age_group_0_17,NOCOVID_age_group_18_49,NOCOVID_age_group_50_64,NOCOVID_age_group_65plus,NOCOVID_sex_male,NOCOVID_sex_female,AVERAGE_INCOME, Population ,State Policy Prevention Mandates Score, Trump approval , Trump disapproval , People who don't care about Trump , Number of people who are Republican/lean ,Number of people who are Democrat/lean,Number of people who are Neither Democrat or Republican,Number of Conservatives,Number of Moderates,Number of Liberals,Number of people who have no political ideology,Economic Confidence Index,Number of people who are very religious,Number of people who Moderatly religious,Number of people who are Nonreligious,% Uninsured,Number of people who are uninsured,Number of people who are Insured,Number of People Who Exercise frequently,Number of people who don't exercise frequently,Number of people who eat produce frequently,Number of people who don't eat produce frequently,Number of people who feel recognize by their community ,Number of people that don't feel community recognition,Number of people who Feel active and productive,Number of people that aren't active and productive,Number of people who are Worried about money,Number of people who aren't worried about money,TOT_AIRPORTS,STATE_LAND_AREA_SQMi,AIRPT_AREA
Alabama,AL,0.07243,355128,29640,138269,54576,44637,185298,147562,22268,130392,56334,343,7518,0,680,"4,903,185","4,548,057","1,055,957","1,867,632","902,799","809,675","2,184,313","2,386,012","56,200","4,903,185",74.03,"2,598,688","2,059,338","245,159","2,451,593","1,716,115","735,478","2,108,370","1,667,083","784,510","343,223",10,"2,647,720","1,421,924","833,541",13.6,"666,833","4,236,352","2,441,786","2,461,399","2,721,268","2,181,917","1,010,056","3,893,129","3,221,393","1,681,792","1,750,437","3,152,748",19,"50,645",0.04%
Alaska,AK,0.06472,47349,6758,26899,8559,4420,21894,23854,1601,10312,671,1047,6312,8280,0,"731,545","684,196","172,991","294,624","131,126","86,168","358,539","327,258","78,394","731,545",87.83,"365,773","321,880","43,893","380,403","226,779","124,363","263,356","307,249","124,363","36,577",6,"204,833","182,886","343,826",11.7,"85,591","645,954","461,605","269,940","451,363","280,182","174,108","557,437","552,316","179,229","218,000","513,545",3,"570,641",0.00%
Arizona,AZ,0.07955,579023,64848,327379,110734,74198,299494,274328,5201,315094,17337,6149,15511,30801,1999,"7,278,717","6,699,694","1,574,800","2,700,769","1,192,946","1,233,043","3,321,441","3,383,454","70,674","7,278,717",80.85,"2,984,274","3,857,720","436,723","3,057,061","2,911,487","1,310,169","2,401,977","2,693,125","1,674,105","509,510",8,"2,256,402","2,256,402","2,838,700",11,"800,659","6,478,058","4,017,852","3,260,865","4,330,837","2,947,880","1,455,743","5,822,974","5,102,381","2,176,336","2,387,419","4,891,298",4,"113,594",0.00%
Arkansas,AR,0.06443,194426,25071,100131,36348,29091,95084,85262,14080,120966,30743,562,6230,43,328,"3,017,804","2,823,378","673,941","1,129,382","528,694","495,146","1,379,621","1,457,837","54,539","3,017,804",81.78,"1,508,902","1,327,834","181,068","1,358,012","1,086,409","573,383","1,267,478","1,056,231","513,027","181,068",4,"1,508,902","905,341","573,383",10.2,"307,816","2,709,988","1,557,187","1,460,617","1,668,846","1,348,958","555,276","2,462,528","1,991,751","1,026,053","1,104,516","1,913,288",4,"52,035",0.01%
California,CA,0.06373,2517956,302757,1466728,477981,263914,1277729,1201009,39218,585584,71422,101214,199874,5977,6999,"39,512,223","36,994,267","8,588,307","16,064,493","6,776,959","5,571,084","18,363,065","18,670,420","78,105","39,512,233",31.86,"11,458,548","25,682,951","2,370,734","11,853,670","20,151,239","7,507,324","10,668,303","14,619,526","11,853,670","2,370,734",1,"11,458,548","11,853,670","16,200,016",10.5,"4,148,784","35,363,449","22,482,461","17,029,772","23,312,217","16,200,016","7,744,398","31,767,835","27,421,490","12,090,743","13,710,745","25,801,488",22,"155,779",0.01%
Colorado,CO,0.05094,293327,27950,174424,52788,34860,145921,134390,13016,95027,5364,1519,16321,478,122,"5,758,736","5,465,409","1,228,370","2,431,323","998,503","810,518","2,759,034","2,719,391","72,499","5,758,736",44.96,"2,130,732","3,397,654","230,349","2,130,732","2,649,019","978,985","1,727,621","2,130,732","1,612,446","287,937",9,"1,727,621","1,554,859","2,476,256",9.3,"535,562","5,223,174","3,570,416","2,188,320","3,478,277","2,280,459","1,145,988","4,612,748","4,100,220","1,658,516","2,009,799","3,748,937",10,"103,642",0.01%
Connecticut,CT,0.04887,174233,18533,85360,38473,30514,90463,80213,3557,52032,10953,709,208,120,0,"3,565,287","3,391,054","708,899","1,355,876","729,114","598,518","1,653,314","1,741,297","87,291","3,565,287",32.02,"1,105,239","2,246,131","213,917","1,140,892","1,818,296","606,099","998,280","1,319,156","1,069,586","178,264",2,"1,033,933","1,033,933","1,497,421",6.2,"221,048","3,344,239","1,886,037","1,679,250","2,121,346","1,443,941","659,578","2,905,709","2,470,744","1,094,543","1,326,287","2,239,000",1,"4,842",0.02%
Delaware,DE,0.0573,55795,7017,29362,11226,7631,29188,25399,1208,0,0,0,0,0,0,"973,764","917,969","196,929","353,532","186,060","182,007","441,100","478,077","74,194","973,764",28.57,"350,555","564,783","58,426","321,342","438,194","214,228","272,654","370,030","272,654","58,426",-3,"340,817","301,867","331,080",8,"77,901","895,863","479,092","494,672","581,337","392,427","136,327","837,437","646,579","327,185","326,211","647,553",0,"1,949",0.00%
District of Columbia,DC,0.02536,17900,1079,9949,3782,2987,9135,8589,176,3905,8988,174,3686,0,0,"705,749","687,849","126,822","374,529","102,051","84,550","325,220","362,805","93,111","705,749",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61,1.64%
Florida,FL,0.03998,858632,73491,459891,182530,135741,442188,399694,16750,472631,116254,5055,41778,48,35,"21,477,737","20,619,105","4,158,464","8,026,351","4,078,812","4,362,457","10,055,817","10,580,038","58,368","21,477,737",90.7,"8,805,872","11,383,201","1,288,664","8,376,317","9,020,650","4,080,770","7,517,208","7,731,985","4,725,102","1,503,442",11,"7,517,208","6,872,876","7,087,653",14.6,"3,135,750","18,341,987","11,340,245","10,137,492","12,521,521","8,956,216","4,295,547","17,182,190","14,969,983","6,507,754","7,538,686","13,939,051",17,"53,625",0.03%
Georgia,GA,0.04868,516835,53194,287496,101752,60163,258433,217483,40919,111744,65377,3323,325,34,0,"10,617,423","10,100,588","2,449,835","4,312,629","1,889,325","1,463,029","4,911,693","5,229,814","56,628","10,617,423",68.22,"4,353,143","5,627,234","637,045","4,246,969","4,459,318","1,911,136","3,822,272","3,822,272","2,229,659","743,220",12,"4,671,666","3,503,750","2,442,007",15.6,"1,656,318","8,961,105","5,552,912","5,064,511","6,264,280","4,353,143","1,974,841","8,642,582","7,262,317","3,355,106","3,652,394","6,965,029",7,"57,513",0.01%
Hawaii,HI,0.01235,17486,2145,9627,3282,2048,8189,8609,688,912,123,6510,3944,0,0,"1,415,872","1,398,386","298,042","573,533","259,773","267,422","699,666","699,408","88,006","1,415,872",37.29,"410,603","849,523","155,746","396,444","707,936","311,492","353,968","566,349","353,968","141,587",1,"396,444","382,285","622,984",3.2,"45,308","1,370,564","876,425","539,447","914,653","501,219","315,739","1,100,133","1,016,596","399,276","419,098","996,774",5,"6,423",0.08%
Idaho,ID,0.08193,146417,14811,82952,26965,19794,71507,64707,10203,75693,190,233,5925,484,59,"1,787,065","1,640,648","434,544","646,116","293,060","268,823","826,537","824,314","65,988","1,787,065",82.95,"947,144","750,567","89,353","947,144","553,990","285,930","750,567","553,990","393,154","89,353",20,"696,955","428,896","661,214",14,"250,189","1,536,876","1,050,794","736,271","1,063,304","723,761","427,109","1,359,956","1,156,231","630,834","679,085","1,107,980",5,"82,643",0.01%
